timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-11-11 03:13:40,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 04:24:52,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 05:20:13,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 06:30:57,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 07:20:02,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 08:27:09,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 09:22:01,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 10:22:16,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 11:17:27,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 12:41:16,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 13:30:20,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 14:20:56,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 15:21:04,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 16:26:12,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 17:17:52,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 18:28:23,2025-11-10 20:28:52,2025-11-10 20:28:52,WATCH,ORANGE,"HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST yesterday, November 9 after 5 hours of high fountains. It is too early to forecast episode 37.",DOI-USGS-HVO-2025-11-10T18:45:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-10T18:45:03+00:00,Kilauea,Very High Threat,False
2025-11-11 19:15:57,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,True
2025-11-11 20:21:39,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-11 21:17:43,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-11 22:19:15,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-11 23:17:37,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 01:37:22,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 03:12:05,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 04:24:23,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 05:20:18,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 06:30:46,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 07:19:40,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 08:28:04,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 09:21:53,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 10:22:33,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 11:17:24,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 12:42:12,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 13:32:47,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 14:21:02,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 15:22:47,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 16:27:29,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 17:19:14,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 18:28:18,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 19:16:49,2025-11-11 18:53:21,2025-11-11 18:53:21,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 36 ended at 4:16 p.m. HST November 9 after 5 hours of high fountains. It is too early to forecast episode 37.,DOI-USGS-HVO-2025-11-11T17:48:24+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-11T17:48:24+00:00,Kilauea,Very High Threat,False
2025-11-12 20:22:27,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,True
2025-11-12 21:18:38,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-12 22:19:18,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-12 23:18:49,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-13 01:38:23,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-13 03:14:56,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-13 04:25:27,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-13 05:20:23,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-13 06:30:57,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-13 07:19:31,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-13 08:27:08,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-13 09:22:10,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-13 10:22:21,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-13 11:18:08,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-13 12:42:53,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
2025-11-13 13:32:51,2025-11-12 19:33:10,2025-11-12 19:33:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Glow from the south vent and tephra slope overnight. Preliminary forecast suggests episode 37 is likely to begin towards end of November.,DOI-USGS-HVO-2025-11-12T18:35:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-12T18:35:20+00:00,Kilauea,Very High Threat,False
