timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-11-04 20:22:38,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,True
2025-11-04 21:18:17,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-04 22:18:04,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-04 23:18:15,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 01:37:51,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 03:11:35,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 04:23:13,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 05:20:24,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 06:30:29,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 07:19:38,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 08:27:52,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 09:22:16,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 10:22:15,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 11:17:40,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 12:41:02,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 13:31:58,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 14:20:29,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 15:19:57,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 16:27:09,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 17:19:03,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 18:28:36,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 19:16:04,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,True
2025-11-05 20:22:47,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-05 21:18:44,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-05 22:18:55,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-05 23:18:20,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 01:37:23,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 03:14:09,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 04:26:24,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 05:20:17,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 06:30:49,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 07:19:16,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 08:27:34,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 09:21:39,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 10:22:29,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 11:17:41,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 12:40:50,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 13:31:22,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 14:20:31,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 15:21:57,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 16:27:25,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 17:19:22,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 18:29:49,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 19:16:15,2025-11-05 18:51:03,2025-11-05 18:51:03,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent and increased in size and duration overnight. The forecast window for episode 36 is November 5–8,DOI-USGS-HVO-2025-11-05T17:21:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-05T17:21:35+00:00,Kilauea,Very High Threat,False
2025-11-06 20:22:16,2025-11-06 19:25:28,2025-11-06 19:25:28,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent with decreased duration overnight. The forecast window for episode 36 is November 6–11,DOI-USGS-HVO-2025-11-06T17:51:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-06T17:51:35+00:00,Kilauea,Very High Threat,True
2025-11-06 21:17:45,2025-11-06 19:25:28,2025-11-06 19:25:28,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent with decreased duration overnight. The forecast window for episode 36 is November 6–11,DOI-USGS-HVO-2025-11-06T17:51:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-06T17:51:35+00:00,Kilauea,Very High Threat,False
2025-11-06 22:18:54,2025-11-06 19:25:28,2025-11-06 19:25:28,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent with decreased duration overnight. The forecast window for episode 36 is November 6–11,DOI-USGS-HVO-2025-11-06T17:51:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-06T17:51:35+00:00,Kilauea,Very High Threat,False
2025-11-06 23:18:07,2025-11-06 19:25:28,2025-11-06 19:25:28,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent with decreased duration overnight. The forecast window for episode 36 is November 6–11,DOI-USGS-HVO-2025-11-06T17:51:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-06T17:51:35+00:00,Kilauea,Very High Threat,False
2025-11-07 01:36:56,2025-11-06 19:25:28,2025-11-06 19:25:28,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent with decreased duration overnight. The forecast window for episode 36 is November 6–11,DOI-USGS-HVO-2025-11-06T17:51:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-06T17:51:35+00:00,Kilauea,Very High Threat,False
2025-11-07 03:10:38,2025-11-06 19:25:28,2025-11-06 19:25:28,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Precursory overflows continue from the south vent with decreased duration overnight. The forecast window for episode 36 is November 6–11,DOI-USGS-HVO-2025-11-06T17:51:35+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-06T17:51:35+00:00,Kilauea,Very High Threat,False
